3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
3.0422163138316624E-14 4.486586611127561E-15 
3.8242759321511683E-16 6.2681019313600095E-15 
